Player Name,Team,Matches,Catches,Caught Behind,Run Outs,Assist Run Outs,Stumpings,Caught & Bowled,Total Dismissals,Catches/Match,Dismissals/Match
Chandrashekar Umapathi,SPVGG Dragons,36,5,54,5,10,2,0,71,1.53,1.97
Anoop Kiran,SPVGG Dragons,34,20,1,3,1,0,0,25,0.59,0.74
Susheel Amingad,SPVGG Dragons,33,13,0,5,2,0,1,19,0.36,0.58
Navin Dhamecha,SPVGG Dragons,24,11,3,2,1,0,0,17,0.46,0.71
H Pavan Kumar,SPVGG Dragons,36,10,0,3,2,0,1,15,0.22,0.42
Santosh Upadhye,SPVGG Dragons,19,8,0,3,1,0,2,14,0.53,0.74
Ankur Tyagi,SPVGG Dragons,31,9,3,1,2,0,0,13,0.23,0.42
Manoj Kumar,SPVGG Dragons,27,8,3,0,0,0,0,11,0.37,0.41
Srinivas Akkineni,SPVGG Dragons,27,9,0,0,0,0,0,9,0.26,0.33
Kush Coshic,SPVGG Dragons,15,7,0,0,1,0,0,8,0.4,0.53
Adi,SPVGG Dragons,25,6,0,1,0,0,0,7,0.16,0.28
Yogesh Dhariyal,SPVGG Dragons,17,5,0,1,0,0,0,6,0.29,0.35
Keshav Rao,SPVGG Dragons,19,3,0,2,0,0,0,5,0.16,0.26
Amruth Ramani,SPVGG Dragons,10,5,0,0,0,0,0,5,0.3,0.5
Shiva,SPVGG Dragons,6,4,0,0,1,0,0,4,0.67,0.67
Allen Cutinha,SPVGG Dragons,8,3,0,1,0,0,0,4,0.25,0.5
Abhinav,SPVGG Dragons,5,2,0,0,0,0,0,2,0.4,0.4
Smeet Shah,SPVGG Dragons,14,1,0,0,0,0,0,1,0.07,0.07
Suyog Vaidya,SPVGG Dragons,6,1,0,0,0,0,0,1,0.17,0.17
